Geschlecht;Klasse;Name;Vorname;Geburtsjahr;Profil 
M;10a;Newasege;Hermine;2009;False
M;10a;Kasolodeson;Clara;2009;False
M;10a;Widabeson;Jost;2008;False
M;10a;Derulateson;Valeska;2008;True
M;10a;Zadahedestein;Eileen;2008;True
M;10a;Füwigatestein;Theobald;2009;True
M;10a;Detugrademüller;Gundolf;2008;True
M;10a;Hoffmann;Hermann;2008;False
M;10a;Zelegradestein;Hans-Hermann;2008;True
M;10a;Krause;Dragica;2009;False
M;10a;Dedafohein;Peggy;2009;False
M;10a;Vewaba;Monika;2008;True
M;10b;Külavade;Sabri;2009;True
M;10b;Vivuplauhein;Claus;2008;False
M;10b;Hatigate;Tülay;2009;False
M;10b;Gowodistein;Klaas;2008;False
M;10b;Retivode;Friedrich-Karl;2008;True
M;10b;Liwifoson;German;2008;False
M;10b;Näsogrodeweiner;Burkhard;2009;True
M;10b;Pudasegemüller;Irina;2009;True
M;10b;König;Nora;2008;True
M;10b;Kovugateweiner;Filiz;2009;False
M;10b;Schwarz;Hellmuth;2009;False
M;10b;Cetivodehein;Violetta;2009;False
M;10b;Cosilaustein;Karla;2009;True
M;10b;Jüvusegeweiner;Sylvio;2009;False
M;10c;Kitibuhein;Sina;2009;False
M;10c;Barolate;Ann-Kathrin;2006;True
M;10c;Sivafledemüller;Damaris;2009;True
M;10c;Towigrade;Michaela;2009;True
M;10c;Revafumeiner;Sylwia;2009;False
M;10c;Bosivaremüller;Mirko;2008;False
M;10c;Hirofistein;Eileen;2008;True
M;10c;Toraplauweiner;Mark;2009;True
M;10c;Hudiwade;Margaret;2009;False
M;10c;Pösivodeweiner;Ralf;2009;True
M;10c;Walter;Antonios;2009;True
M;10c;Kutelauhein;Ramona;2008;False
M;10c;Vüwadamüller;Anastasios;2009;False
M;10c;Latesadestein;Silja;2009;False
M;10d;Fätevade;Daniele;2008;True
M;10d;Räwesedehein;Hanspeter;2009;False
M;10d;Riteduhein;Michail;2009;True
M;10d;Tutifo;Arnim;2009;False
M;10d;Tisibedehein;Anselm;2008;False
M;10d;Cosefareweiner;Ehrenfried;2009;False
M;10d;Jürisade;Dittmar;2008;True
M;10d;Vususegemeiner;Aurelia;2009;False
M;10d;Rirefiweiner;Vesna;2009;False
M;10d;Girigrodeweiner;Gerhard;2009;False
M;10d;Schröder;Tülay;2009;False
M;10d;Schulz;Mirko;2009;False
M;10d;Schröder;Ernst;2009;False
M;10d;Ruwalodeweiner;Karina;2009;False
M;10d;Lütabe;Günther;2008;True
M;10d;Didegau;Sergei;2009;False
M;10d;Jilusadeweiner;Helmtrud;2009;False
M;5a;Talebuweiner;Ingolf;2014;True
M;5a;Fütuschattmüller;Hanne;2014;False
M;5a;Halasadeweiner;Ismet;2014;False
M;5a;Bovifere;Gisela;2014;False
M;5a;Sutevarehein;Grzegorz;2013;False
M;5a;Polalatemüller;Oliver;2013;False
M;5a;Köhler;Melanie;2013;True
M;5a;Kerowattemüller;Alberto;2014;True
